run,segment,file,value,error,weight
66522,-1,data/run66522.root,11176.6,0,7.72373e+07
66684,-1,data/run66684.root,523027,0,2.32741e+09
66685,-1,data/run66685.root,2.00769e+06,0,3.82974e+09
68520,-1,data/run68520.root,3.58146e+06,0,7.69202e+09
68522,-1,data/run68522.root,2.11512e+06,0,1.00357e+10
68523,-1,data/run68523.root,1.59494e+06,0,5.41497e+09
68531,-1,data/run68531.root,938474,0,9.72773e+09
68548,-1,data/run68548.root,387765,0,7.74088e+08
68550,-1,data/run68550.root,276398,0,3.05939e+09
68554,-1,data/run68554.root,2.05594e+06,0,1.02381e+10
68584,-1,data/run68584.root,1.33652e+06,0,9.48489e+09
68589,-1,data/run68589.root,855231,0,8.42984e+09
68604,-1,data/run68604.root,1.03332e+06,0,6.26335e+09
66522,-1,data/run66522.root,11176.6491676694,0,77237279
66522,-1,data/run66522.root,nan,0,39848424
66684,-1,data/run66684.root,523027.303895345,0,2327414886
66684,-1,data/run66684.root,nan,0,1209372521
66685,-1,data/run66685.root,2007694.44576687,0,3829736715
66685,-1,data/run66685.root,nan,0,1989806298
68520,-1,data/run68520.root,3581461.21833758,0,7692018202
68520,-1,data/run68520.root,nan,0,4079751444
68522,-1,data/run68522.root,2115118.23682896,0,10035681764
68522,-1,data/run68522.root,nan,0,5284665342
68523,-1,data/run68523.root,1594944.63003509,0,5414974830
68523,-1,data/run68523.root,nan,0,2795838888
68531,-1,data/run68531.root,938473.968076088,0,9727731380
68531,-1,data/run68531.root,nan,0,5098082693
68548,-1,data/run68548.root,387765.451375578,0,774088115
68548,-1,data/run68548.root,nan,0,411687330
68550,-1,data/run68550.root,276397.775701231,0,3059393967
68550,-1,data/run68550.root,nan,0,1594915231
68554,-1,data/run68554.root,2055936.24370646,0,10238113031
68554,-1,data/run68554.root,nan,0,5372744177
68584,-1,data/run68584.root,1336517.25989157,0,9484888082
68584,-1,data/run68584.root,nan,0,4984120766
68589,-1,data/run68589.root,855230.579540682,0,8429837435
68589,-1,data/run68589.root,nan,0,4407595664
68604,-1,data/run68604.root,1033318.64277056,0,6263350925
68604,-1,data/run68604.root,nan,0,3285706402
66522,-1,data/run66522.root,11176.6491676694,0,77237279
66522,-1,data/run66522.root,10666.4068520361,0,39848424
66684,-1,data/run66684.root,523027.303895345,0,2327414886
66684,-1,data/run66684.root,745391.964583601,0,1209372521
66685,-1,data/run66685.root,2007694.44576687,0,3829736715
66685,-1,data/run66685.root,1457814.39098024,0,1989806298
68520,-1,data/run68520.root,3581461.21833758,0,7692018202
68520,-1,data/run68520.root,6291907.72747163,0,4079751444
68522,-1,data/run68522.root,2115118.23682896,0,10035681764
68522,-1,data/run68522.root,3185184.61344467,0,5284665342
68523,-1,data/run68523.root,1594944.63003509,0,5414974830
68523,-1,data/run68523.root,894983.31928471,0,2795838888
68531,-1,data/run68531.root,938473.968076088,0,9727731380
68531,-1,data/run68531.root,780183.550852616,0,5098082693
68548,-1,data/run68548.root,387765.451375578,0,774088115
68548,-1,data/run68548.root,681954.444657302,0,411687330
68550,-1,data/run68550.root,276397.775701231,0,3059393967
68550,-1,data/run68550.root,146025.122184128,0,1594915231
68554,-1,data/run68554.root,2055936.24370646,0,10238113031
68554,-1,data/run68554.root,3025998.20859065,0,5372744177
68584,-1,data/run68584.root,1336517.25989157,0,9484888082
68584,-1,data/run68584.root,1673600.02965929,0,4984120766
68589,-1,data/run68589.root,855230.579540682,0,8429837435
68589,-1,data/run68589.root,684806.142768626,0,4407595664
68604,-1,data/run68604.root,1033318.64277056,0,6263350925
68604,-1,data/run68604.root,1421278.23684943,0,3285706402
