run,segment,file,value,error,weight
66522,-1,data/run66522.root,0.0596392,8.31792e-08,1.73414e+08
66684,-1,data/run66684.root,0.0221313,1.24023e-08,1.09771e+09
66685,-1,data/run66685.root,0.0305383,5.92678e-09,1.79176e+09
68522,-1,data/run68522.root,-0.0465483,1.73816e-08,1.0495e+09
68523,-1,data/run68523.root,-0.0809176,2.72828e-08,6.81905e+08
68548,-1,data/run68548.root,-0.00444869,2.31505e-07,7.73832e+07
68550,-1,data/run68550.root,-0.0169849,5.62893e-08,3.25359e+08
68554,-1,data/run68554.root,-0.0256129,1.61964e-08,1.10635e+09
68584,-1,data/run68584.root,-0.109944,1.62887e-08,1.09939e+09
68589,-1,data/run68589.root,-0.174453,1.66985e-08,1.04904e+09
68604,-1,data/run68604.root,-0.0407408,2.12781e-08,8.30048e+08
