run,segment,file,value,error,weight
66522,-1,data/RootTasks/Taks1V1001/Task1V1004/Project_20250928Start end 20251015/20250928/run66522.root,3.37071,0,1.34774e+08
66522,-1,data/RootTasks/Taks1V1001/Task1V1004/Project_20250928Start/20250928/run66522.root,3.37071,0,1.34774e+08
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/V5_works/clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/V5_works/clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/V5_works/clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/data /clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/data /clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/data /clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v3/clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v3/clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v3/clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v4/clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v4/clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v4/clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v6_works/clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v6_works/clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v6_works/clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v7_worskish/clusters_seeds_66641-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v7_worskish/clusters_seeds_66684-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/QuarkoniumGroup_Task20250707/v7_worskish/clusters_seeds_66685-0.root_qa.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task13/GaussianCauchyPeak.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task18/3Dhistogram.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task19/histogram.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task20/histogram.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task23/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task24/Task23_old_4/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task24/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task25/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task26/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/Task8/MakeProfile.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/coresoftware/calibrations/tpc/fillDigitalCurrentMaps/Files/TPCGainMaps.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/histogram.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/particles.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running/DSTs/DST_CALOR-00053744-0000.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running/coresoftware/calibrations/tpc/fillDigitalCurrentMaps/Files/TPCGainMaps.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running/hists_00053744-0000.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running/subtracted_histograms.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running_V11/DST_CALOR-00053744-0000.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running_V11/hists_00053744-0000.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running_V7/DST_CALOR-00053744-0000.root,nan,0,0
0,-1,data/RootTasks/Taks1V1001/Task1V1004/sPHENIX_pp_running_V7/epdMultiplicitySEPD.root,nan,0,0
